PurchaseOrderID,DueDate,ProductID,OrderQty,UnitPrice,LineTotal,ReceivedQty,RejectedQty
2335,2019-03-02 00:00:00.000,343,3,49.749,149.247,3,0
2335,2019-03-02 00:00:00.000,344,3,45.4755,136.4265,3,0
2335,2019-03-02 00:00:00.000,345,3,43.3755,130.1265,3,0
2335,2019-03-02 00:00:00.000,346,3,47.649,142.947,3,0
2335,2019-03-02 00:00:00.000,347,3,43.3755,130.1265,3,0
2335,2019-03-02 00:00:00.000,348,3,41.2755,123.8265,3,0
2335,2019-03-02 00:00:00.000,349,3,45.549,136.647,3,0
2336,2019-03-02 00:00:00.000,931,550,34.3455,18890.025,468,0
2336,2019-03-02 00:00:00.000,932,550,39.2385,21581.175,550,0
2337,2019-03-02 00:00:00.000,341,3,47.4705,142.4115,3,0
2337,2019-03-02 00:00:00.000,342,3,45.3705,136.1115,3,0
2337,2019-03-02 00:00:00.000,343,3,49.644,148.932,3,0
2337,2019-03-02 00:00:00.000,344,3,45.3705,136.1115,3,0
2337,2019-03-02 00:00:00.000,345,3,43.2705,129.8115,3,0
2337,2019-03-02 00:00:00.000,346,3,47.544,142.632,3,0
2338,2019-03-02 00:00:00.000,928,550,32.7705,18023.775,550,0
2338,2019-03-02 00:00:00.000,929,550,37.086,20397.3,550,0
2338,2019-03-02 00:00:00.000,930,550,43.0395,23671.725,550,0
2339,2019-03-02 00:00:00.000,332,550,10.815,5948.25,550,0
2340,2019-03-02 00:00:00.000,948,550,82.8345,45558.975,550,0
2340,2019-03-02 00:00:00.000,907,550,82.8345,45558.975,550,55
2341,2019-03-02 00:00:00.000,325,1250,0.21,262.5,1250,0
2341,2019-03-02 00:00:00.000,326,1250,0.21,262.5,1250,0
2342,2019-03-02 00:00:00.000,320,3,49.644,148.932,3,0
2342,2019-03-02 00:00:00.000,321,3,44.3205,132.9615,3,0
2343,2019-03-02 00:00:00.000,930,550,42.5145,23382.975,550,0
2343,2019-03-02 00:00:00.000,921,550,5.586,3072.3,550,0
2344,2019-03-02 00:00:00.000,952,60,15.7395,944.37,60,0
2345,2019-03-03 00:00:00.000,933,550,43.4595,23902.725,550,0
2345,2019-03-03 00:00:00.000,934,550,37.6215,20691.825,523,0
2345,2019-03-03 00:00:00.000,922,550,6.531,3592.05,550,0
2345,2019-03-03 00:00:00.000,923,550,6.1845,3401.475,550,0
2346,2019-03-03 00:00:00.000,317,550,29.5785,16268.175,468,0
2346,2019-03-03 00:00:00.000,318,550,36.099,19854.45,550,0
2346,2019-03-03 00:00:00.000,319,550,48.5835,26720.925,550,0
2347,2019-03-03 00:00:00.000,928,550,32.2455,17735.025,550,0
2347,2019-03-03 00:00:00.000,929,550,36.561,20108.55,550,0
2348,2019-03-03 00:00:00.000,319,550,46.4205,25531.275,550,0
2349,2019-03-03 00:00:00.000,373,3,41.2965,123.8895,3,0
2349,2019-03-03 00:00:00.000,374,3,37.023,111.069,3,0
2350,2019-03-03 00:00:00.000,2,3,41.916,125.748,3,0
2351,2019-03-03 00:00:00.000,1,3,50.2635,150.7905,3,0
2352,2019-03-03 00:00:00.000,364,3,47.754,143.262,3,0
2352,2019-03-03 00:00:00.000,365,3,43.4805,130.4415,3,0
2353,2019-03-03 00:00:00.000,530,550,16.086,8847.3,550,0
2354,2019-03-03 00:00:00.000,4,3,57.0255,171.0765,3,0
2355,2019-03-03 00:00:00.000,512,550,37.086,20397.3,550,0
2356,2019-03-03 00:00:00.000,513,550,26.5965,14628.075,468,0
2357,2019-03-03 00:00:00.000,317,550,27.0585,14882.175,550,0
2357,2019-03-03 00:00:00.000,318,550,33.579,18468.45,550,0
2357,2019-03-03 00:00:00.000,319,550,46.0635,25334.925,550,0
2358,2019-03-03 00:00:00.000,403,3,47.4705,142.4115,3,0
2358,2019-03-03 00:00:00.000,404,3,45.3705,136.1115,3,0
2358,2019-03-03 00:00:00.000,405,3,49.644,148.932,3,0
2358,2019-03-03 00:00:00.000,406,3,45.3705,136.1115,3,0
2358,2019-03-03 00:00:00.000,407,3,43.2705,129.8115,3,0
2359,2019-03-03 00:00:00.000,436,3,41.2965,123.8895,3,0
2359,2019-03-03 00:00:00.000,437,3,37.023,111.069,3,0
2360,2019-03-03 00:00:00.000,320,3,47.4705,142.4115,3,0
2360,2019-03-03 00:00:00.000,321,3,42.798,128.394,3,0
2360,2019-03-03 00:00:00.000,322,60,25.4205,1525.23,60,0
2361,2019-03-04 00:00:00.000,445,3,41.2965,123.8895,3,0
2361,2019-03-04 00:00:00.000,446,3,37.023,111.069,3,0
2361,2019-03-04 00:00:00.000,447,3,47.6805,143.0415,3,0
2361,2019-03-04 00:00:00.000,448,3,45.5805,136.7415,3,0
2362,2019-03-04 00:00:00.000,941,550,62.9895,34644.225,550,82
2363,2019-03-04 00:00:00.000,322,60,26.3655,1581.93,60,0
2364,2019-03-04 00:00:00.000,504,3,48.762,146.286,3,0
2365,2019-03-04 00:00:00.000,497,3,34.188,102.564,3,0
2366,2019-03-04 00:00:00.000,323,3,50.2635,150.7905,3,0
2367,2019-03-04 00:00:00.000,523,550,10.731,5902.05,550,0
2367,2019-03-04 00:00:00.000,524,550,14.1225,7767.375,550,0
2368,2019-03-04 00:00:00.000,492,60,50.2635,3015.81,60,0
2368,2019-03-04 00:00:00.000,493,60,57.1515,3429.09,60,0
2368,2019-03-04 00:00:00.000,494,60,53.2035,3192.21,60,0
2368,2019-03-04 00:00:00.000,495,60,63.693,3821.58,60,0
2368,2019-03-04 00:00:00.000,496,60,48.909,2934.54,60,0
2369,2019-03-04 00:00:00.000,911,550,21.0945,11601.975,550,0
2369,2019-03-04 00:00:00.000,912,550,30.4395,16741.725,550,0
2369,2019-03-04 00:00:00.000,913,550,40.9395,22516.725,550,0
2369,2019-03-04 00:00:00.000,914,550,21.0945,11601.975,550,0
2369,2019-03-04 00:00:00.000,915,550,30.4395,16741.725,550,0
2370,2019-03-04 00:00:00.000,506,60,9.198,551.88,60,0
2371,2019-03-04 00:00:00.000,679,550,5.775,3176.25,550,0
2372,2019-03-04 00:00:00.000,507,550,23.394,12866.7,550,82
2372,2019-03-04 00:00:00.000,508,550,27.6465,15205.575,550,0
2373,2019-03-04 00:00:00.000,535,550,3.486,1917.3,550,0
2374,2019-03-04 00:00:00.000,351,550,6.195,3407.25,550,0
2374,2019-03-04 00:00:00.000,352,550,1.47,808.5,550,0
2375,2019-03-04 00:00:00.000,507,550,22.1655,12191.025,550,0
2375,2019-03-04 00:00:00.000,508,550,29.2845,16106.475,523,0
2376,2019-03-04 00:00:00.000,491,3,19.9815,59.9445,3,0
2377,2019-03-07 00:00:00.000,341,3,41.1705,123.5115,3,0
2377,2019-03-07 00:00:00.000,342,3,39.0705,117.2115,3,0
2377,2019-03-07 00:00:00.000,343,3,43.344,130.032,3,0
2377,2019-03-07 00:00:00.000,344,3,39.0705,117.2115,3,0
2377,2019-03-07 00:00:00.000,345,3,36.9705,110.9115,3,0
2377,2019-03-07 00:00:00.000,346,3,41.244,123.732,3,0
2378,2019-03-07 00:00:00.000,935,550,31.4895,17319.225,550,0
2378,2019-03-07 00:00:00.000,936,550,48.2895,26559.225,550,0
2379,2019-03-07 00:00:00.000,389,3,43.344,130.032,3,0
2379,2019-03-07 00:00:00.000,390,3,39.0705,117.2115,3,0
2379,2019-03-07 00:00:00.000,391,3,36.9705,110.9115,3,0
2379,2019-03-07 00:00:00.000,392,3,41.244,123.732,3,0
2379,2019-03-07 00:00:00.000,393,3,36.9705,110.9115,3,0
2380,2019-03-07 00:00:00.000,487,550,5.8065,3193.575,550,0
2380,2019-03-07 00:00:00.000,488,550,8.862,4874.1,550,55
2380,2019-03-07 00:00:00.000,489,550,10.4685,5757.675,550,0
2381,2019-03-07 00:00:00.000,402,3,47.4705,142.4115,3,0
2382,2019-03-07 00:00:00.000,510,550,23.079,12693.45,550,82
2382,2019-03-07 00:00:00.000,511,550,29.274,16100.7,550,0
2383,2019-03-07 00:00:00.000,405,3,45.3705,136.1115,3,0
2383,2019-03-07 00:00:00.000,406,3,43.2705,129.8115,3,0
2383,2019-03-07 00:00:00.000,407,3,47.544,142.632,3,0
2384,2019-03-07 00:00:00.000,525,550,2.3205,1276.275,550,0
2385,2019-03-07 00:00:00.000,526,550,3.6435,2003.925,550,0
2386,2019-03-07 00:00:00.000,908,550,21.0945,11601.975,468,0
2386,2019-03-07 00:00:00.000,909,550,30.4395,16741.725,550,0
2386,2019-03-07 00:00:00.000,913,550,40.9395,22516.725,550,0
2387,2019-03-07 00:00:00.000,356,60,3.6015,216.09,60,0
2387,2019-03-07 00:00:00.000,357,60,3.9795,238.77,60,0
2388,2019-03-07 00:00:00.000,935,550,31.4895,17319.225,550,0
2388,2019-03-07 00:00:00.000,936,550,48.2895,26559.225,550,0
2389,2019-03-07 00:00:00.000,524,550,12.9675,7132.125,550,0
2390,2019-03-07 00:00:00.000,911,550,21.0945,11601.975,550,0
2390,2019-03-07 00:00:00.000,912,550,30.4395,16741.725,550,55
2391,2019-03-07 00:00:00.000,910,550,40.9395,22516.725,550,0
2392,2019-03-07 00:00:00.000,937,550,62.9895,34644.225,550,82
2393,2019-03-08 00:00:00.000,465,3,49.6965,149.0895,3,0
2393,2019-03-08 00:00:00.000,466,3,45.423,136.269,3,0
2393,2019-03-08 00:00:00.000,467,3,43.323,129.969,3,0
2394,2019-03-08 00:00:00.000,462,3,47.6805,143.0415,3,0
2395,2019-03-08 00:00:00.000,510,550,23.4045,12872.475,550,0
2395,2019-03-08 00:00:00.000,511,550,27.867,15326.85,523,0
2396,2019-03-08 00:00:00.000,527,550,6.7515,3713.325,468,0
2397,2019-03-09 00:00:00.000,938,550,31.4895,17319.225,550,0
2397,2019-03-09 00:00:00.000,939,550,48.2895,26559.225,550,0
2397,2019-03-09 00:00:00.000,509,550,36.2775,19952.625,550,0
2398,2019-03-09 00:00:00.000,492,60,50.7465,3044.79,60,0
2398,2019-03-09 00:00:00.000,493,60,58.2645,3495.87,60,0
2398,2019-03-09 00:00:00.000,494,60,50.7465,3044.79,60,0
2398,2019-03-09 00:00:00.000,495,60,62.9265,3775.59,60,0
2398,2019-03-09 00:00:00.000,496,60,49.6545,2979.27,60,0
2399,2019-03-09 00:00:00.000,523,550,10.3845,5711.475,550,0
2400,2019-03-09 00:00:00.000,433,3,43.554,130.662,3,0
2400,2019-03-09 00:00:00.000,434,3,39.2805,117.8415,3,0
2400,2019-03-09 00:00:00.000,435,3,37.1805,111.5415,3,0
2401,2019-03-09 00:00:00.000,490,3,12.7155,38.1465,3,0
2401,2019-03-09 00:00:00.000,491,3,19.9395,59.8185,3,0
2402,2019-03-09 00:00:00.000,528,3,38.157,114.471,3,0
2403,2019-03-09 00:00:00.000,505,3,44.2155,132.6465,3,0
2404,2019-03-09 00:00:00.000,938,550,31.4895,17319.225,550,550
2404,2019-03-09 00:00:00.000,939,550,48.2895,26559.225,550,550
2405,2019-03-09 00:00:00.000,358,60,6.9825,418.95,60,0
2406,2019-03-09 00:00:00.000,375,3,43.2705,129.8115,3,0
2406,2019-03-09 00:00:00.000,376,3,47.544,142.632,3,0
2406,2019-03-09 00:00:00.000,377,3,43.2705,129.8115,3,0
2406,2019-03-09 00:00:00.000,378,3,41.1705,123.5115,3,0
2407,2019-03-09 00:00:00.000,356,60,3.381,202.86,60,0
2407,2019-03-09 00:00:00.000,357,60,4.3155,258.93,60,0
2408,2019-03-09 00:00:00.000,394,3,43.344,130.032,3,0
2408,2019-03-09 00:00:00.000,395,3,39.0705,117.2115,3,0
2408,2019-03-09 00:00:00.000,396,3,36.9705,110.9115,3,0
2408,2019-03-09 00:00:00.000,397,3,41.244,123.732,3,0
2409,2019-03-09 00:00:00.000,490,3,12.3585,37.0755,3,0
2410,2019-03-09 00:00:00.000,513,550,39.1965,21558.075,550,0
2411,2019-03-09 00:00:00.000,410,3,36.9705,110.9115,3,0
2411,2019-03-09 00:00:00.000,411,3,34.8705,104.6115,3,0
2411,2019-03-09 00:00:00.000,412,3,39.144,117.432,3,0
2411,2019-03-09 00:00:00.000,413,3,47.5755,142.7265,3,0
2412,2019-03-09 00:00:00.000,931,550,34.8705,19178.775,550,82
2412,2019-03-09 00:00:00.000,932,550,39.7635,21869.925,550,0
2413,2019-03-10 00:00:00.000,424,3,49.854,149.562,3,0
2413,2019-03-10 00:00:00.000,425,3,45.5805,136.7415,3,0
2413,2019-03-10 00:00:00.000,426,3,43.4805,130.4415,3,0
2414,2019-03-10 00:00:00.000,341,3,47.5755,142.7265,3,0
2414,2019-03-10 00:00:00.000,342,3,45.4755,136.4265,3,0
2415,2019-03-10 00:00:00.000,931,550,34.3455,18890.025,550,0
2415,2019-03-10 00:00:00.000,932,550,39.2385,21581.175,523,0
2416,2019-03-10 00:00:00.000,347,3,43.2705,129.8115,3,0
2416,2019-03-10 00:00:00.000,348,3,41.1705,123.5115,3,0
2416,2019-03-10 00:00:00.000,349,3,45.444,136.332,3,0
2417,2019-03-10 00:00:00.000,928,550,32.7705,18023.775,550,0
2417,2019-03-10 00:00:00.000,929,550,37.086,20397.3,550,0
2417,2019-03-10 00:00:00.000,930,550,43.0395,23671.725,550,0
2418,2019-03-10 00:00:00.000,332,550,10.815,5948.25,550,0
2419,2019-03-10 00:00:00.000,948,550,82.8345,45558.975,550,0
2419,2019-03-10 00:00:00.000,907,550,82.8345,45558.975,550,0
2420,2019-03-10 00:00:00.000,325,1250,0.21,262.5,1250,0
2420,2019-03-10 00:00:00.000,326,1250,0.21,262.5,1250,125
2421,2019-03-10 00:00:00.000,322,60,28.6965,1721.79,60,0
2422,2019-03-10 00:00:00.000,930,550,42.5145,23382.975,550,82
2422,2019-03-10 00:00:00.000,921,550,5.586,3072.3,550,0
2423,2019-03-10 00:00:00.000,952,60,15.7395,944.37,60,0
2424,2019-03-10 00:00:00.000,933,550,43.4595,23902.725,550,0
2424,2019-03-10 00:00:00.000,934,550,37.6215,20691.825,550,0
2425,2019-03-10 00:00:00.000,317,550,29.5785,16268.175,550,0
2425,2019-03-10 00:00:00.000,318,550,36.099,19854.45,523,0
2425,2019-03-10 00:00:00.000,319,550,48.5835,26720.925,550,0
2426,2019-03-10 00:00:00.000,928,550,32.2455,17735.025,468,0
2426,2019-03-10 00:00:00.000,929,550,36.561,20108.55,550,0
2427,2019-03-10 00:00:00.000,319,550,46.4205,25531.275,550,0
2428,2019-03-10 00:00:00.000,359,3,47.523,142.569,3,0
2428,2019-03-10 00:00:00.000,360,3,45.423,136.269,3,0
2428,2019-03-10 00:00:00.000,361,3,49.6965,149.0895,3,0
2428,2019-03-10 00:00:00.000,362,3,45.423,136.269,3,0
2428,2019-03-10 00:00:00.000,363,3,43.323,129.969,3,0
2429,2019-03-11 00:00:00.000,2,3,41.916,125.748,3,0
2430,2019-03-11 00:00:00.000,1,3,50.2635,150.7905,3,0
2431,2019-03-11 00:00:00.000,366,3,41.3805,124.1415,3,0
2431,2019-03-11 00:00:00.000,367,3,45.654,136.962,3,0
2431,2019-03-11 00:00:00.000,368,3,41.3805,124.1415,3,0
2431,2019-03-11 00:00:00.000,369,3,39.2805,117.8415,3,0
2432,2019-03-11 00:00:00.000,530,550,16.086,8847.3,550,82
2433,2019-03-11 00:00:00.000,4,3,57.0255,171.0765,3,0
2434,2019-03-11 00:00:00.000,512,550,37.086,20397.3,550,0
2435,2019-03-11 00:00:00.000,513,550,26.5965,14628.075,550,0
2436,2019-03-11 00:00:00.000,317,550,27.0585,14882.175,468,0
2436,2019-03-11 00:00:00.000,318,550,33.579,18468.45,550,0
2436,2019-03-11 00:00:00.000,319,550,46.0635,25334.925,550,0
2437,2019-03-11 00:00:00.000,408,3,47.544,142.632,3,0
2437,2019-03-11 00:00:00.000,409,3,43.2705,129.8115,3,0
2437,2019-03-11 00:00:00.000,410,3,41.1705,123.5115,3,0
2437,2019-03-11 00:00:00.000,411,3,45.444,136.332,3,0
2437,2019-03-11 00:00:00.000,412,3,41.1705,123.5115,3,0
2437,2019-03-11 00:00:00.000,413,3,39.0705,117.2115,3,0
2438,2019-03-11 00:00:00.000,422,3,47.523,142.569,3,0
2438,2019-03-11 00:00:00.000,423,3,45.423,136.269,3,0
2438,2019-03-11 00:00:00.000,424,3,49.6965,149.0895,3,0
2438,2019-03-11 00:00:00.000,425,3,45.423,136.269,3,0
2438,2019-03-11 00:00:00.000,426,3,43.323,129.969,3,0
2439,2019-03-11 00:00:00.000,320,3,47.4705,142.4115,3,0
2439,2019-03-11 00:00:00.000,321,3,42.798,128.394,3,0
2439,2019-03-11 00:00:00.000,322,60,25.4205,1525.23,60,0
2440,2019-03-11 00:00:00.000,449,3,49.854,149.562,3,0
2440,2019-03-11 00:00:00.000,450,3,45.5805,136.7415,3,0
2440,2019-03-11 00:00:00.000,451,3,43.4805,130.4415,3,0
2441,2019-03-11 00:00:00.000,941,550,62.9895,34644.225,550,0
2442,2019-03-11 00:00:00.000,320,3,45.3705,136.1115,3,0
2442,2019-03-11 00:00:00.000,321,3,40.488,121.464,3,0
2443,2019-03-11 00:00:00.000,504,3,48.762,146.286,3,0
2444,2019-03-11 00:00:00.000,497,3,34.188,102.564,3,0
2445,2019-03-14 00:00:00.000,323,3,50.2635,150.7905,3,0
2446,2019-03-14 00:00:00.000,523,550,10.731,5902.05,468,0
2446,2019-03-14 00:00:00.000,524,550,14.1225,7767.375,550,0
2447,2019-03-14 00:00:00.000,492,60,50.2635,3015.81,60,0
2447,2019-03-14 00:00:00.000,493,60,57.1515,3429.09,60,0
2447,2019-03-14 00:00:00.000,494,60,53.2035,3192.21,60,0
2447,2019-03-14 00:00:00.000,495,60,63.693,3821.58,60,0
2447,2019-03-14 00:00:00.000,496,60,48.909,2934.54,60,0
2448,2019-03-14 00:00:00.000,916,550,40.9395,22516.725,550,0
2449,2019-03-14 00:00:00.000,506,60,9.198,551.88,60,0
2450,2019-03-14 00:00:00.000,351,550,5.775,3176.25,550,0
2450,2019-03-14 00:00:00.000,352,550,1.155,635.25,550,55
2450,2019-03-14 00:00:00.000,679,550,5.775,3176.25,550,0
2451,2019-03-14 00:00:00.000,507,550,23.394,12866.7,550,0
2451,2019-03-14 00:00:00.000,508,550,27.6465,15205.575,550,0
2452,2019-03-14 00:00:00.000,355,550,1.365,750.75,550,82
2452,2019-03-14 00:00:00.000,940,550,62.9895,34644.225,550,0
2453,2019-03-14 00:00:00.000,679,550,6.195,3407.25,550,0
2454,2019-03-14 00:00:00.000,507,550,22.1655,12191.025,550,0
2454,2019-03-14 00:00:00.000,508,550,29.2845,16106.475,550,0
2455,2019-03-14 00:00:00.000,491,3,19.9815,59.9445,3,0
2456,2019-03-14 00:00:00.000,347,3,36.9705,110.9115,3,0
2456,2019-03-14 00:00:00.000,348,3,34.8705,104.6115,3,0
2456,2019-03-14 00:00:00.000,349,3,39.144,117.432,3,0
2457,2019-03-14 00:00:00.000,935,550,31.4895,17319.225,550,0
2457,2019-03-14 00:00:00.000,936,550,48.2895,26559.225,550,0
2458,2019-03-14 00:00:00.000,394,3,43.218,129.654,3,0
2458,2019-03-14 00:00:00.000,395,3,47.4915,142.4745,3,0
2458,2019-03-14 00:00:00.000,396,3,43.2705,129.8115,3,0
2458,2019-03-14 00:00:00.000,397,3,47.544,142.632,3,0
2459,2019-03-14 00:00:00.000,476,550,15.8865,8737.575,550,0
2459,2019-03-14 00:00:00.000,477,550,11.6655,6416.025,550,0
2459,2019-03-14 00:00:00.000,478,550,11.088,6098.4,550,0
2459,2019-03-14 00:00:00.000,479,550,15.8865,8737.575,550,0
2459,2019-03-14 00:00:00.000,480,550,11.6655,6416.025,550,0
2460,2019-03-14 00:00:00.000,402,3,47.4705,142.4115,3,0
2461,2019-03-16 00:00:00.000,512,550,34.9755,19236.525,550,0
2462,2019-03-16 00:00:00.000,408,3,43.2705,129.8115,3,0
2462,2019-03-16 00:00:00.000,409,3,41.1705,123.5115,3,0
2463,2019-03-16 00:00:00.000,525,550,2.3205,1276.275,550,0
2464,2019-03-16 00:00:00.000,526,550,3.6435,2003.925,550,0
2465,2019-03-16 00:00:00.000,908,550,21.0945,11601.975,550,0
2465,2019-03-16 00:00:00.000,909,550,30.4395,16741.725,523,0
2465,2019-03-16 00:00:00.000,913,550,40.9395,22516.725,550,0
2466,2019-03-16 00:00:00.000,356,60,3.6015,216.09,51,0
2466,2019-03-16 00:00:00.000,357,60,3.9795,238.77,60,0
2467,2019-03-16 00:00:00.000,935,550,31.4895,17319.225,550,0
2467,2019-03-16 00:00:00.000,936,550,48.2895,26559.225,550,0
2468,2019-03-16 00:00:00.000,524,550,12.9675,7132.125,550,0
2469,2019-03-16 00:00:00.000,911,550,21.0945,11601.975,550,0
2469,2019-03-16 00:00:00.000,912,550,30.4395,16741.725,550,0
2470,2019-03-16 00:00:00.000,910,550,40.9395,22516.725,550,0
2471,2019-03-16 00:00:00.000,937,550,62.9895,34644.225,550,0
2472,2019-03-16 00:00:00.000,468,3,47.5965,142.7895,3,0
2472,2019-03-16 00:00:00.000,469,3,43.323,129.969,3,0
2473,2019-03-16 00:00:00.000,462,3,47.6805,143.0415,3,0
2474,2019-03-16 00:00:00.000,510,550,23.4045,12872.475,550,0
2474,2019-03-16 00:00:00.000,511,550,27.867,15326.85,550,0
2475,2019-03-16 00:00:00.000,527,550,6.7515,3713.325,550,0
2476,2019-03-16 00:00:00.000,938,550,31.4895,17319.225,468,0
2476,2019-03-16 00:00:00.000,939,550,48.2895,26559.225,550,0
2476,2019-03-16 00:00:00.000,509,550,36.2775,19952.625,550,0
2477,2019-03-17 00:00:00.000,492,60,50.7465,3044.79,60,0
2477,2019-03-17 00:00:00.000,493,60,58.2645,3495.87,60,0
2477,2019-03-17 00:00:00.000,494,60,50.7465,3044.79,60,0
2477,2019-03-17 00:00:00.000,495,60,62.9265,3775.59,60,0
2477,2019-03-17 00:00:00.000,496,60,49.6545,2979.27,60,0
2478,2019-03-17 00:00:00.000,523,550,10.3845,5711.475,550,0
2479,2019-03-17 00:00:00.000,436,3,41.454,124.362,3,0
2479,2019-03-17 00:00:00.000,437,3,37.1805,111.5415,3,0
2480,2019-03-17 00:00:00.000,490,3,12.7155,38.1465,3,0
2480,2019-03-17 00:00:00.000,491,3,19.9395,59.8185,3,0
2481,2019-03-17 00:00:00.000,528,3,38.157,114.471,3,0
2482,2019-03-17 00:00:00.000,505,3,44.2155,132.6465,3,0
2483,2019-03-17 00:00:00.000,938,550,31.4895,17319.225,550,0
2483,2019-03-17 00:00:00.000,939,550,48.2895,26559.225,550,0
2484,2019-03-17 00:00:00.000,358,60,6.9825,418.95,60,0
2485,2019-03-17 00:00:00.000,379,3,45.444,136.332,3,0
2485,2019-03-17 00:00:00.000,380,3,41.1705,123.5115,3,0
2485,2019-03-17 00:00:00.000,381,3,39.0705,117.2115,3,0
2485,2019-03-17 00:00:00.000,438,3,47.6805,143.0415,3,0
2485,2019-03-17 00:00:00.000,439,3,45.5805,136.7415,3,0
2485,2019-03-17 00:00:00.000,440,3,49.854,149.562,3,0
2485,2019-03-17 00:00:00.000,441,3,45.5805,136.7415,3,0
2485,2019-03-17 00:00:00.000,442,3,43.4805,130.4415,3,0
2485,2019-03-17 00:00:00.000,443,3,47.754,143.262,3,0
2485,2019-03-17 00:00:00.000,444,3,43.4805,130.4415,3,0
2485,2019-03-17 00:00:00.000,445,3,41.3805,124.1415,3,0
2485,2019-03-17 00:00:00.000,446,3,45.654,136.962,3,0
2485,2019-03-17 00:00:00.000,447,3,41.3805,124.1415,3,0
2485,2019-03-17 00:00:00.000,448,3,39.2805,117.8415,3,0
2485,2019-03-17 00:00:00.000,449,3,43.554,130.662,3,0
2485,2019-03-17 00:00:00.000,450,3,39.2805,117.8415,3,0
2485,2019-03-17 00:00:00.000,451,3,37.1805,111.5415,3,0
2485,2019-03-17 00:00:00.000,452,3,41.454,124.362,3,0
2485,2019-03-17 00:00:00.000,453,3,37.1805,111.5415,3,0
2485,2019-03-17 00:00:00.000,454,3,47.523,142.569,3,0
2485,2019-03-17 00:00:00.000,455,3,45.423,136.269,3,0
2485,2019-03-17 00:00:00.000,456,3,49.6965,149.0895,3,0
2485,2019-03-17 00:00:00.000,457,3,45.423,136.269,3,0
2485,2019-03-17 00:00:00.000,458,3,43.323,129.969,3,0
2485,2019-03-17 00:00:00.000,459,3,47.5965,142.7895,3,0
2485,2019-03-17 00:00:00.000,460,3,43.323,129.969,3,0
2486,2019-03-17 00:00:00.000,356,60,3.381,202.86,51,0
2486,2019-03-17 00:00:00.000,357,60,4.3155,258.93,60,0
2487,2019-03-17 00:00:00.000,375,3,43.2705,129.8115,3,0
2487,2019-03-17 00:00:00.000,376,3,41.1705,123.5115,3,0
2487,2019-03-17 00:00:00.000,377,3,45.444,136.332,3,0
2487,2019-03-17 00:00:00.000,378,3,41.1705,123.5115,3,0
2487,2019-03-17 00:00:00.000,379,3,39.0705,117.2115,3,0
2487,2019-03-17 00:00:00.000,380,3,43.344,130.032,3,0
2488,2019-03-17 00:00:00.000,490,3,12.3585,37.0755,3,0
2489,2019-03-17 00:00:00.000,513,550,39.1965,21558.075,550,0
2490,2019-03-17 00:00:00.000,414,3,45.4755,136.4265,3,0
2490,2019-03-17 00:00:00.000,415,3,49.749,149.247,3,0
2490,2019-03-17 00:00:00.000,416,3,45.4755,136.4265,3,0
2491,2019-03-17 00:00:00.000,933,550,43.9845,24191.475,550,0
2491,2019-03-17 00:00:00.000,934,550,38.1465,20980.575,550,0
2492,2019-03-17 00:00:00.000,427,3,47.754,143.262,3,0
2492,2019-03-17 00:00:00.000,428,3,43.4805,130.4415,3,0
2493,2019-03-18 00:00:00.000,343,3,49.749,149.247,3,0
2493,2019-03-18 00:00:00.000,344,3,45.4755,136.4265,3,0
2493,2019-03-18 00:00:00.000,345,3,43.3755,130.1265,3,0
2494,2019-03-18 00:00:00.000,931,550,34.3455,18890.025,550,0
2494,2019-03-18 00:00:00.000,932,550,39.2385,21581.175,550,0
2495,2019-03-18 00:00:00.000,341,3,47.4705,142.4115,3,0
2495,2019-03-18 00:00:00.000,342,3,45.3705,136.1115,3,0
2495,2019-03-18 00:00:00.000,343,3,49.644,148.932,3,0
2495,2019-03-18 00:00:00.000,344,3,45.3705,136.1115,3,0
2495,2019-03-18 00:00:00.000,345,3,43.2705,129.8115,3,0
2495,2019-03-18 00:00:00.000,346,3,47.544,142.632,3,0
2495,2019-03-18 00:00:00.000,347,3,43.2705,129.8115,3,0
2495,2019-03-18 00:00:00.000,348,3,41.1705,123.5115,3,0
2495,2019-03-18 00:00:00.000,349,3,45.444,136.332,3,0
2496,2019-03-18 00:00:00.000,928,550,32.7705,18023.775,468,0
2496,2019-03-18 00:00:00.000,929,550,37.086,20397.3,550,0
2496,2019-03-18 00:00:00.000,930,550,43.0395,23671.725,550,0
2497,2019-03-18 00:00:00.000,332,550,10.815,5948.25,550,0
2498,2019-03-18 00:00:00.000,948,550,82.8345,45558.975,550,0
2498,2019-03-18 00:00:00.000,907,550,82.8345,45558.975,550,0
2499,2019-03-18 00:00:00.000,325,1250,0.21,262.5,1250,0
2499,2019-03-18 00:00:00.000,326,1250,0.21,262.5,1250,0
2500,2019-03-18 00:00:00.000,320,3,49.644,148.932,3,0
2500,2019-03-18 00:00:00.000,321,3,44.3205,132.9615,3,0
2500,2019-03-18 00:00:00.000,322,60,28.6965,1721.79,60,0
2501,2019-03-18 00:00:00.000,930,550,42.5145,23382.975,550,0
2501,2019-03-18 00:00:00.000,921,550,5.586,3072.3,550,0
2502,2019-03-18 00:00:00.000,952,60,15.7395,944.37,60,9
2503,2019-03-18 00:00:00.000,922,550,6.531,3592.05,550,0
2503,2019-03-18 00:00:00.000,923,550,6.1845,3401.475,550,0
2504,2019-03-18 00:00:00.000,317,550,29.5785,16268.175,550,550
